latitude,longitude,source
42.377,-71.0621,Employee Generated
42.3389,-71.0754,Employee Generated
42.3458,-71.0747,Employee Generated
42.3389,-71.076,Employee Generated
42.3405,-71.0751,Employee Generated
42.3439,-71.0768,Employee Generated
42.3464,-71.0782,Employee Generated
42.3594,-71.0587,Employee Generated
42.3506,-71.0846,Employee Generated
42.3643,-71.0537,Employee Generated
42.3667,-71.0544,Employee Generated
42.3269,-71.1053,Employee Generated
42.3649,-71.0619,Employee Generated
42.3774,-71.0584,Employee Generated
42.2987,-71.071,Employee Generated
42.3846,-71.0153,Employee Generated
42.3833,-71.02,Employee Generated
42.3805,-71.0225,Employee Generated
42.3594,-71.0587,Employee Generated
42.2899,-71.0574,Employee Generated
42.3594,-71.0587,Employee Generated
42.3353,-71.0406,Employee Generated
42.319,-71.1164,Employee Generated
42.3594,-71.0587,Employee Generated
42.2789,-71.0546,Employee Generated
42.3594,-71.0587,Employee Generated
42.3824,-71.0777,Employee Generated
42.3808,-71.0153,Employee Generated
42.3439,-71.0807,Employee Generated
42.3731,-71.0396,Employee Generated
42.3523,-71.0712,Employee Generated
42.3455,-71.1411,Employee Generated
42.3341,-71.0339,Employee Generated
42.3594,-71.0587,Employee Generated
42.3574,-71.0716,Employee Generated
42.3001,-71.0808,Employee Generated
42.2616,-71.1509,Employee Generated
42.2603,-71.1577,Employee Generated
42.3411,-71.0789,Employee Generated
42.3641,-71.0306,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.3354,-71.0485,Employee Generated
42.3594,-71.0587,Employee Generated
42.289,-71.0732,Employee Generated
42.2882,-71.1654,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.3507,-71.0875,Employee Generated
42.263,-71.0998,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.313,-71.0558,Employee Generated
42.2814,-71.0533,Employee Generated
42.3639,-71.0285,Employee Generated
42.2935,-71.0647,Employee Generated
42.271,-71.0807,Employee Generated
42.3168,-71.0961,Employee Generated
42.3594,-71.0587,Employee Generated
42.3047,-71.0844,Employee Generated
42.3566,-71.0698,Employee Generated
42.3599,-71.071,Employee Generated
42.3594,-71.0587,Employee Generated
42.3606,-71.128,Employee Generated
42.3025,-71.083,Employee Generated
42.322,-71.1093,Employee Generated
42.3825,-71.04,Employee Generated
42.3816,-71.039,Employee Generated
42.3832,-71.0204,Employee Generated
42.3863,-71.0073,Employee Generated
42.2819,-71.049,Employee Generated
42.386,-71.0762,Employee Generated
42.3504,-71.1264,Employee Generated
42.3498,-71.133,Employee Generated
42.3393,-71.1517,Employee Generated
42.3417,-71.1597,Employee Generated
42.3425,-71.1412,Employee Generated
42.3416,-71.0809,Employee Generated
42.3734,-71.062,Employee Generated
42.3778,-71.069,Employee Generated
42.3827,-71.035,Employee Generated
42.3824,-71.0339,Employee Generated
42.3825,-71.0322,Employee Generated
42.3816,-71.0288,Employee Generated
42.3594,-71.0587,Employee Generated
42.3505,-71.0902,Employee Generated
42.321,-71.0622,Employee Generated
42.3594,-71.0587,Employee Generated
42.3464,-71.0782,Employee Generated
42.3144,-71.0558,Employee Generated
42.2696,-71.169,Employee Generated
42.3788,-71.0295,Employee Generated
42.3746,-71.0377,Employee Generated
42.3748,-71.0381,Employee Generated
42.3594,-71.0587,Employee Generated
42.373,-71.0379,Employee Generated
42.3456,-71.0855,Employee Generated
42.3111,-71.0714,Employee Generated
42.3111,-71.0714,Employee Generated
42.3594,-71.0587,Employee Generated
42.2852,-71.0868,Employee Generated
42.319,-71.0661,Employee Generated
42.2883,-71.0642,Employee Generated
42.3864,-71.0065,Employee Generated
42.3861,-71.0046,Employee Generated
42.3594,-71.0587,Employee Generated
42.2811,-71.139,Employee Generated
42.2905,-71.1419,Employee Generated
42.2869,-71.1709,Employee Generated
42.3598,-71.0602,Employee Generated
42.3658,-71.0569,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.3322,-71.0348,Employee Generated
42.3594,-71.0587,Employee Generated
42.3666,-71.0332,Employee Generated
42.365,-71.0337,Employee Generated
42.369,-71.0354,Employee Generated
42.3469,-71.0718,Employee Generated
42.3377,-71.0692,Employee Generated
42.3382,-71.0731,Employee Generated
42.3388,-71.0818,Employee Generated
42.3838,-71.0145,Employee Generated
42.387,-71.0066,Employee Generated
42.3871,-71.0061,Employee Generated
42.3765,-71.0314,Employee Generated
42.2779,-71.157,Employee Generated
42.332,-71.1042,Employee Generated
42.2849,-71.1585,Employee Generated
42.2798,-71.1412,Employee Generated
42.3599,-71.071,Employee Generated
42.2768,-71.1391,Employee Generated
42.346,-71.0853,Employee Generated
42.346,-71.0787,Employee Generated
42.3734,-71.0402,Employee Generated
42.3302,-71.1038,Employee Generated
42.2725,-71.1458,Employee Generated
42.2656,-71.1658,Employee Generated
42.2566,-71.1582,Employee Generated
42.3213,-71.0851,Employee Generated
42.3129,-71.0936,Employee Generated
42.3749,-71.0601,Employee Generated
42.3375,-71.0822,Employee Generated
42.3584,-71.0676,Employee Generated
42.3582,-71.0684,Employee Generated
42.3581,-71.069,Employee Generated
42.358,-71.0673,Employee Generated
42.3581,-71.0672,Employee Generated
42.3833,-71.0755,Employee Generated
42.3833,-71.0755,Employee Generated
42.3798,-71.0583,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.3592,-71.0655,Employee Generated
42.3439,-71.0682,Employee Generated
42.3428,-71.0691,Employee Generated
42.3362,-71.0745,Employee Generated
42.352,-71.083,Employee Generated
42.3594,-71.0587,Employee Generated
42.3822,-71.0218,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.3826,-71.0723,Employee Generated
42.3594,-71.0587,Employee Generated
42.2418,-71.1234,Employee Generated
42.273,-71.1387,Employee Generated
42.3518,-71.0836,Employee Generated
42.3594,-71.0587,Employee Generated
42.3804,-71.0378,Employee Generated
42.3673,-71.0593,Employee Generated
42.2872,-71.1206,Employee Generated
42.3502,-71.0683,Employee Generated
42.3594,-71.0587,Employee Generated
42.3479,-71.1526,Employee Generated
42.3829,-71.0398,Employee Generated
42.3827,-71.0358,Employee Generated
42.3341,-71.0322,Employee Generated
42.3594,-71.0587,Employee Generated
42.3603,-71.071,Employee Generated
42.3376,-71.0748,Employee Generated
42.3594,-71.0587,Employee Generated
42.3366,-71.0478,Employee Generated
42.3833,-71.0755,Employee Generated
42.3833,-71.0755,Employee Generated
42.3833,-71.0755,Employee Generated
42.3376,-71.0748,Employee Generated
42.302,-71.0823,Employee Generated
42.3594,-71.0587,Employee Generated
42.3428,-71.0965,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.38,-71.04,Employee Generated
42.3782,-71.0394,Employee Generated
42.3778,-71.039,Employee Generated
42.3494,-71.093,Employee Generated
42.2818,-71.0511,Employee Generated
42.3473,-71.1533,Employee Generated
42.3513,-71.125,Employee Generated
42.3594,-71.0587,Employee Generated
42.2836,-71.0604,Employee Generated
42.2913,-71.0708,Employee Generated
42.352,-71.0712,Employee Generated
42.3741,-71.0355,Employee Generated
42.3741,-71.0359,Employee Generated
42.3752,-71.0385,Employee Generated
42.3594,-71.0587,Employee Generated
42.3697,-71.0363,Employee Generated
42.3499,-71.067,Employee Generated
42.3455,-71.0811,Employee Generated
42.2853,-71.0548,Employee Generated
42.3076,-71.0668,Employee Generated
42.3144,-71.0679,Employee Generated
42.2951,-71.0644,Employee Generated
42.2867,-71.0695,Employee Generated
42.2988,-71.063,Employee Generated
42.2651,-71.1278,Employee Generated
42.3899,-70.9967,Employee Generated
42.3594,-71.0587,Employee Generated
42.3895,-70.9987,Employee Generated
42.2718,-71.1282,Employee Generated
42.3494,-71.0673,Employee Generated
42.3428,-71.0758,Employee Generated
42.274,-71.1226,Employee Generated
42.3673,-71.0593,Employee Generated
42.3657,-71.0565,Employee Generated
42.3663,-71.0549,Employee Generated
42.3648,-71.0531,Employee Generated
42.3594,-71.0587,Employee Generated
42.2723,-71.0738,Employee Generated
42.3687,-71.0352,Employee Generated
42.3699,-71.0337,Employee Generated
42.3691,-71.0324,Employee Generated
42.3694,-71.0376,Employee Generated
42.3857,-71.0088,Employee Generated
42.3189,-71.1007,Employee Generated
42.3018,-71.0514,Employee Generated
42.3695,-71.0415,Employee Generated
42.3432,-71.0701,Employee Generated
42.3388,-71.0818,Employee Generated
42.3388,-71.0818,Employee Generated
42.3388,-71.0818,Employee Generated
42.2952,-71.0808,Employee Generated
42.3877,-71.0045,Employee Generated
42.3909,-70.9998,Employee Generated
42.3512,-71.0759,Employee Generated
42.3507,-71.0762,Employee Generated
42.3508,-71.0758,Employee Generated
42.2789,-71.141,Employee Generated
42.279,-71.1385,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.346,-71.0853,Employee Generated
42.3464,-71.0782,Employee Generated
42.3462,-71.0789,Employee Generated
42.3455,-71.0797,Employee Generated
42.3471,-71.0856,Employee Generated
42.3088,-71.1256,Employee Generated
42.2821,-71.067,Employee Generated
42.3275,-71.0689,Employee Generated
42.2809,-71.054,Employee Generated
42.3731,-71.0395,Employee Generated
42.2738,-71.1614,Employee Generated
42.2807,-71.1675,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.3169,-71.0949,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.3446,-71.1516,Employee Generated
42.2852,-71.0715,Employee Generated
42.3585,-71.0661,Employee Generated
42.3584,-71.0673,Employee Generated
42.3584,-71.068,Employee Generated
42.3581,-71.069,Employee Generated
42.3579,-71.0687,Employee Generated
42.3579,-71.0681,Employee Generated
42.3581,-71.0669,Employee Generated
42.3523,-71.0712,Employee Generated
42.3594,-71.0587,Employee Generated
42.3731,-71.0396,Employee Generated
42.3594,-71.0587,Employee Generated
42.2911,-71.072,Employee Generated
42.3798,-71.0583,Employee Generated
42.3594,-71.0587,Employee Generated
42.3448,-71.0783,Employee Generated
42.2676,-71.0976,Employee Generated
42.3422,-71.0801,Employee Generated
42.342,-71.0804,Employee Generated
42.3464,-71.0717,Employee Generated
42.3441,-71.0675,Employee Generated
42.342,-71.0775,Employee Generated
42.3635,-71.0536,Employee Generated
42.2786,-71.1373,Employee Generated
42.3594,-71.0587,Employee Generated
42.3569,-71.1641,Employee Generated
42.298,-71.0566,Employee Generated
42.3594,-71.0587,Employee Generated
42.3928,-71.0065,Employee Generated
42.3594,-71.0587,Employee Generated
42.3107,-71.079,Employee Generated
42.3241,-71.0726,Employee Generated
42.3731,-71.0396,Employee Generated
42.3594,-71.0587,Employee Generated
42.3615,-71.0564,Employee Generated
42.3833,-71.0755,Employee Generated
42.3895,-70.9987,Employee Generated
42.3594,-71.0587,Employee Generated
42.3594,-71.0587,Employee Generated
42.2984,-71.0852,Employee Generated
42.3283,-71.082,Employee Generated
42.3594,-71.0587,Employee Generated
42.2948,-71.0911,Employee Generated
42.2709,-71.0812,Employee Generated
42.3337,-71.0863,Employee Generated
