subject,latitude,longitude
Parks & Recreation Department,42.3501,-71.0762
Parks & Recreation Department,42.2602,-71.117
Parks & Recreation Department,42.373,-71.0367
Parks & Recreation Department,42.3172,-71.0945
Inspectional Services,42.2824,-71.0596
Inspectional Services,42.2826,-71.0605
Inspectional Services,42.2553,-71.1127
Inspectional Services,42.3614,-71.0527
Parks & Recreation Department,42.3117,-71.1194
Inspectional Services,42.2926,-71.1593
Inspectional Services,42.314,-71.0755
Inspectional Services,42.3489,-71.0384
Inspectional Services,42.332,-71.0825
Parks & Recreation Department,42.2681,-71.1256
Inspectional Services,42.3482,-71.0936
Inspectional Services,42.3194,-71.0542
Parks & Recreation Department,42.3446,-71.0741
Parks & Recreation Department,42.2802,-71.1396
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3514,-71.0768
Inspectional Services,42.3491,-71.0408
Inspectional Services,42.2939,-71.09
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2689,-71.1492
Inspectional Services,42.2707,-71.094
Inspectional Services,42.3154,-71.0985
Inspectional Services,42.3648,-71.0565
Inspectional Services,42.3133,-71.0574
Parks & Recreation Department,42.3431,-71.0683
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3261,-71.0631
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3714,-71.0413
Inspectional Services,42.3178,-71.1054
Inspectional Services,42.2771,-71.0969
Inspectional Services,42.2578,-71.1477
Inspectional Services,42.2645,-71.1541
Inspectional Services,42.295,-71.0802
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3787,-71.0575
Inspectional Services,42.2904,-71.1222
Inspectional Services,42.3323,-71.0534
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2835,-71.071
Inspectional Services,42.3554,-71.0599
Parks & Recreation Department,42.3297,-71.1047
Inspectional Services,42.2689,-71.1492
Inspectional Services,42.3791,-71.06
Inspectional Services,42.2826,-71.0898
Parks & Recreation Department,42.3207,-71.0907
Parks & Recreation Department,42.2743,-71.1342
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3524,-71.0603
Inspectional Services,42.3152,-71.0953
Inspectional Services,42.3745,-71.0332
Inspectional Services,42.3514,-71.0586
Inspectional Services,42.3558,-71.0723
Parks & Recreation Department,42.3432,-71.0804
Inspectional Services,42.3179,-71.0777
Inspectional Services,42.3464,-71.1046
Inspectional Services,42.2781,-71.0964
Inspectional Services,42.2886,-71.1338
Parks & Recreation Department,42.288,-71.1371
Inspectional Services,42.3112,-71.1147
Parks & Recreation Department,42.2638,-71.1227
Parks & Recreation Department,42.293,-71.0621
Inspectional Services,42.312,-71.0696
Parks & Recreation Department,42.3831,-71.0707
Inspectional Services,42.2933,-71.1336
Parks & Recreation Department,42.3481,-71.1053
Parks & Recreation Department,42.3014,-71.071
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3597,-71.056
Inspectional Services,42.3401,-71.0743
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3438,-71.0723
Parks & Recreation Department,42.3598,-71.1241
Inspectional Services,42.2451,-71.1238
Inspectional Services,42.3247,-71.0749
Parks & Recreation Department,42.2945,-71.1524
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3259,-71.0549
Inspectional Services,42.2641,-71.1037
Parks & Recreation Department,42.3843,-71.0144
Inspectional Services,42.343,-71.1428
Inspectional Services,42.3279,-71.0796
Inspectional Services,42.3431,-71.0823
Inspectional Services,42.3465,-71.1358
Inspectional Services,42.365,-71.0535
Inspectional Services,42.313,-71.1148
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3553,-71.1503
Parks & Recreation Department,42.2931,-71.1142
Parks & Recreation Department,42.2807,-71.1463
Inspectional Services,42.3424,-71.072
Inspectional Services,42.3668,-71.0536
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2875,-71.07
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.338,-71.0803
Parks & Recreation Department,42.2883,-71.1424
Inspectional Services,42.3345,-71.0437
Inspectional Services,42.2993,-71.0722
Parks & Recreation Department,42.2957,-71.1487
Inspectional Services,42.288,-71.0646
Inspectional Services,42.38,-71.0623
Inspectional Services,42.3203,-71.0996
Parks & Recreation Department,42.3458,-71.0783
Parks & Recreation Department,42.2987,-71.068
Parks & Recreation Department,42.3773,-71.0601
Inspectional Services,42.3424,-71.0785
Inspectional Services,42.3365,-71.1504
Inspectional Services,42.3406,-71.1441
Parks & Recreation Department,42.3603,-71.0583
Inspectional Services,42.3205,-71.0555
Parks & Recreation Department,42.3383,-71.0784
Parks & Recreation Department,42.2806,-71.1677
Parks & Recreation Department,42.277,-71.1525
Parks & Recreation Department,42.291,-71.1642
Parks & Recreation Department,42.2905,-71.1521
Parks & Recreation Department,42.3157,-71.0851
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.2811,-71.123
Inspectional Services,42.3258,-71.0803
Inspectional Services,42.333,-71.0552
Inspectional Services,42.3447,-71.096
Inspectional Services,42.3515,-71.0879
Inspectional Services,42.3053,-71.0813
Inspectional Services,42.2834,-71.0849
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3857,-71.0088
Inspectional Services,42.3618,-71.0584
Inspectional Services,42.3791,-71.06
Inspectional Services,42.334,-71.1021
Inspectional Services,42.314,-71.066
Inspectional Services,42.3465,-71.1358
Inspectional Services,42.3293,-71.0836
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3412,-71.0913
Inspectional Services,42.3214,-71.1109
Inspectional Services,42.2866,-71.071
Inspectional Services,42.3517,-71.0708
Inspectional Services,42.2959,-71.056
Inspectional Services,42.333,-71.0837
Parks & Recreation Department,42.3344,-71.0846
Inspectional Services,42.3589,-71.0703
Inspectional Services,42.2979,-71.0813
Inspectional Services,42.3259,-71.0549
Parks & Recreation Department,42.2829,-71.0903
Parks & Recreation Department,42.2893,-71.0681
Parks & Recreation Department,42.3032,-71.0737
Inspectional Services,42.2964,-71.1568
Parks & Recreation Department,42.2912,-71.1455
Inspectional Services,42.3153,-71.0972
Inspectional Services,42.3447,-71.0895
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.328,-71.0543
Parks & Recreation Department,42.3362,-71.0425
Inspectional Services,42.3391,-71.0792
Inspectional Services,42.3421,-71.0795
Inspectional Services,42.377,-71.063
Inspectional Services,42.3588,-71.0654
Inspectional Services,42.3454,-71.0617
Inspectional Services,42.3357,-71.0444
Parks & Recreation Department,42.3403,-71.152
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2912,-71.1455
Parks & Recreation Department,42.3455,-71.0797
Inspectional Services,42.3853,-71.0125
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.365,-71.0531
Inspectional Services,42.364,-71.0545
Parks & Recreation Department,42.3397,-71.0736
Inspectional Services,42.2689,-71.1492
Parks & Recreation Department,42.3432,-71.0701
Parks & Recreation Department,42.2877,-71.1579
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3506,-71.0898
Parks & Recreation Department,42.3382,-71.0844
Inspectional Services,42.377,-71.0302
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3418,-71.0856
Parks & Recreation Department,42.2975,-71.1148
Inspectional Services,42.3465,-71.1358
Inspectional Services,42.3526,-71.131
Inspectional Services,42.3441,-71.0821
Inspectional Services,42.3447,-71.0738
Inspectional Services,42.2797,-71.0705
Inspectional Services,42.3465,-71.1358
Parks & Recreation Department,42.3688,-71.0364
Parks & Recreation Department,42.3578,-71.0691
Parks & Recreation Department,42.3429,-71.0683
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3494,-71.1635
Parks & Recreation Department,42.3436,-71.0678
Parks & Recreation Department,42.3796,-71.0581
Inspectional Services,42.3222,-71.0796
Inspectional Services,42.3603,-71.0583
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3431,-71.0683
Parks & Recreation Department,42.3051,-71.0629
Inspectional Services,42.2475,-71.1236
Parks & Recreation Department,42.3556,-71.1608
Inspectional Services,42.3588,-71.0654
Parks & Recreation Department,42.3601,-71.0581
Inspectional Services,42.3698,-71.0403
Inspectional Services,42.3566,-71.1392
Parks & Recreation Department,42.3099,-71.1187
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.347,-71.1708
Parks & Recreation Department,42.3138,-71.0552
Inspectional Services,42.3143,-71.0982
Inspectional Services,42.3615,-71.0534
Inspectional Services,42.2864,-71.154
Parks & Recreation Department,42.3252,-71.1049
Inspectional Services,42.347,-71.1367
Inspectional Services,42.3661,-71.0534
Inspectional Services,42.3273,-71.1106
Parks & Recreation Department,42.3312,-71.0375
Inspectional Services,42.3436,-71.0627
Parks & Recreation Department,42.344,-71.0772
Parks & Recreation Department,42.3401,-71.0794
Parks & Recreation Department,42.2919,-71.146
Inspectional Services,42.3865,-71.0067
Parks & Recreation Department,42.2928,-71.061
Inspectional Services,42.319,-71.0628
Parks & Recreation Department,42.3304,-71.105
Inspectional Services,42.3261,-71.0636
Inspectional Services,42.3327,-71.0729
Inspectional Services,42.3495,-71.1644
Parks & Recreation Department,42.3262,-71.0483
Inspectional Services,42.309,-71.0584
Inspectional Services,42.3158,-71.0627
Parks & Recreation Department,42.2923,-71.0846
Inspectional Services,42.3219,-71.078
Inspectional Services,42.3687,-71.037
Inspectional Services,42.2689,-71.1492
Parks & Recreation Department,42.3303,-71.1041
Inspectional Services,42.3261,-71.0764
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3788,-71.0643
Parks & Recreation Department,42.2807,-71.1675
Inspectional Services,42.368,-71.0372
Inspectional Services,42.3206,-71.0839
Inspectional Services,42.3382,-71.0494
Inspectional Services,42.3463,-71.1434
Inspectional Services,42.3491,-71.0796
Inspectional Services,42.3384,-71.148
Inspectional Services,42.316,-71.0987
Parks & Recreation Department,42.3415,-71.089
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.342,-71.0759
Inspectional Services,42.3493,-71.1305
Inspectional Services,42.3092,-71.0812
Parks & Recreation Department,42.2771,-71.1441
Inspectional Services,42.3424,-71.072
Parks & Recreation Department,42.2821,-71.067
Inspectional Services,42.2718,-71.0775
Parks & Recreation Department,42.378,-71.0644
Inspectional Services,42.3261,-71.0761
Inspectional Services,42.3239,-71.1018
Parks & Recreation Department,42.3494,-71.0661
Parks & Recreation Department,42.3252,-71.1064
Inspectional Services,42.3332,-71.1064
Parks & Recreation Department,42.3374,-71.0396
Inspectional Services,42.318,-71.0711
Inspectional Services,42.3506,-71.1323
Inspectional Services,42.3469,-71.0809
Inspectional Services,42.3125,-71.0707
Inspectional Services,42.3206,-71.0808
Parks & Recreation Department,42.3425,-71.0864
Inspectional Services,42.2809,-71.0712
Inspectional Services,42.3265,-71.0547
Inspectional Services,42.3482,-71.0936
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3194,-71.0625
Inspectional Services,42.3554,-71.148
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3422,-71.152
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3644,-71.0534
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2813,-71.09
Parks & Recreation Department,42.2623,-71.1575
Parks & Recreation Department,42.2868,-71.1667
Parks & Recreation Department,42.316,-71.0861
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3582,-71.1271
Parks & Recreation Department,42.3315,-71.0825
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2762,-71.0996
Inspectional Services,42.2818,-71.0733
Inspectional Services,42.2843,-71.0768
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.2803,-71.1525
Inspectional Services,42.2764,-71.0691
Inspectional Services,42.3564,-71.1534
Inspectional Services,42.3786,-71.0492
Inspectional Services,42.3002,-71.0771
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3392,-71.0555
Inspectional Services,42.345,-71.0953
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2597,-71.1174
Inspectional Services,42.2673,-71.1736
Inspectional Services,42.3779,-71.0555
Inspectional Services,42.3204,-71.0822
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2639,-71.1039
Inspectional Services,42.2639,-71.1039
Parks & Recreation Department,42.3514,-71.0655
Inspectional Services,42.3117,-71.0931
Inspectional Services,42.3132,-71.0767
Inspectional Services,42.3646,-71.0534
Inspectional Services,42.3162,-71.0771
Inspectional Services,42.3515,-71.1269
Inspectional Services,42.2901,-71.1415
Inspectional Services,42.2863,-71.1154
Inspectional Services,42.3506,-71.1652
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.331,-71.055
Parks & Recreation Department,42.2899,-71.1346
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3148,-71.0566
Inspectional Services,42.2709,-71.1006
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.332,-71.0435
Inspectional Services,42.3204,-71.1072
Parks & Recreation Department,42.3272,-71.0504
Inspectional Services,42.3674,-71.0322
Parks & Recreation Department,42.3381,-71.0724
Parks & Recreation Department,42.3585,-71.067
Inspectional Services,42.3297,-71.0939
Parks & Recreation Department,42.3578,-71.0691
Inspectional Services,42.3385,-71.1509
Parks & Recreation Department,42.3578,-71.069
Parks & Recreation Department,42.3581,-71.0667
Inspectional Services,42.3008,-71.0643
Inspectional Services,42.2948,-71.0715
Inspectional Services,42.3269,-71.1083
Inspectional Services,42.2964,-71.0871
Parks & Recreation Department,42.3497,-71.0897
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3084,-71.0821
Parks & Recreation Department,42.2888,-71.1377
Inspectional Services,42.2964,-71.0848
Inspectional Services,42.3066,-71.0782
Parks & Recreation Department,42.3436,-71.0678
Inspectional Services,42.381,-71.0256
Inspectional Services,42.3317,-71.0998
Inspectional Services,42.3424,-71.0875
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3161,-71.089
Inspectional Services,42.3268,-71.0909
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2984,-71.0852
Inspectional Services,42.311,-71.0843
Inspectional Services,42.2912,-71.1201
Inspectional Services,42.2782,-71.0918
Inspectional Services,42.3577,-71.053
Inspectional Services,42.3021,-71.0665
Inspectional Services,42.2874,-71.149
Inspectional Services,42.3488,-71.078
Inspectional Services,42.3618,-71.0584
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3649,-71.0547
Inspectional Services,42.2796,-71.0488
Parks & Recreation Department,42.3382,-71.0721
Parks & Recreation Department,42.3371,-71.0766
Parks & Recreation Department,42.3499,-71.0792
Inspectional Services,42.3621,-71.066
Parks & Recreation Department,42.3633,-71.0536
Inspectional Services,42.2782,-71.0918
Inspectional Services,42.3492,-71.0816
Inspectional Services,42.3002,-71.0771
Parks & Recreation Department,42.3302,-71.104
Inspectional Services,42.3146,-71.0866
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3794,-71.0315
Inspectional Services,42.3742,-71.0331
Inspectional Services,42.343,-71.08
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3511,-71.0454
Parks & Recreation Department,42.3436,-71.0797
Inspectional Services,42.3017,-71.0774
Inspectional Services,42.2622,-71.1165
Parks & Recreation Department,42.3856,-71.0723
Inspectional Services,42.3202,-71.1048
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3225,-71.049
Inspectional Services,42.3056,-71.079
Inspectional Services,42.2928,-71.1217
Parks & Recreation Department,42.3415,-71.089
Parks & Recreation Department,42.343,-71.0699
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.2848,-71.072
Inspectional Services,42.3147,-71.0991
Inspectional Services,42.3321,-71.0843
Inspectional Services,42.3232,-71.1007
Inspectional Services,42.3235,-71.085
Parks & Recreation Department,42.338,-71.0783
Inspectional Services,42.2796,-71.0818
Inspectional Services,42.2689,-71.1492
Inspectional Services,42.3514,-71.0848
Inspectional Services,42.3769,-71.0658
Inspectional Services,42.3379,-71.0518
Inspectional Services,42.3431,-71.0728
Parks & Recreation Department,42.3267,-71.0957
Inspectional Services,42.3384,-71.1479
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.2865,-71.1339
Parks & Recreation Department,42.3395,-71.0552
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3884,-71.0094
Inspectional Services,42.3825,-71.0367
Inspectional Services,42.3372,-71.0836
Parks & Recreation Department,42.2975,-71.0612
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3598,-71.1241
Parks & Recreation Department,42.3598,-71.1241
Parks & Recreation Department,42.2914,-71.1393
Parks & Recreation Department,42.2875,-71.1505
Inspectional Services,42.2817,-71.0932
Inspectional Services,42.3139,-71.0785
Inspectional Services,42.2771,-71.0969
Parks & Recreation Department,42.287,-71.1381
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3212,-71.057
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2776,-71.1208
Inspectional Services,42.2776,-71.1208
Parks & Recreation Department,42.3794,-71.0654
Inspectional Services,42.2685,-71.1709
Inspectional Services,42.2994,-71.0726
Parks & Recreation Department,42.2949,-71.0842
Parks & Recreation Department,42.2951,-71.0845
Parks & Recreation Department,42.3052,-71.0734
Parks & Recreation Department,42.3493,-71.0661
Inspectional Services,42.3209,-71.0609
Inspectional Services,42.3689,-71.0393
Inspectional Services,42.3017,-71.083
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3431,-71.0833
Inspectional Services,42.3797,-71.0378
Inspectional Services,42.3345,-71.0417
Inspectional Services,42.3604,-71.065
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2932,-71.0615
Inspectional Services,42.3224,-71.1027
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3322,-71.0996
Inspectional Services,42.3314,-71.0473
Inspectional Services,42.327,-71.0949
Inspectional Services,42.3779,-71.0588
Parks & Recreation Department,42.3325,-71.0991
Inspectional Services,42.345,-71.1427
Inspectional Services,42.2839,-71.1111
Inspectional Services,42.2732,-71.0873
Parks & Recreation Department,42.3641,-71.0291
Inspectional Services,42.3567,-71.1532
Inspectional Services,42.3557,-71.1688
Inspectional Services,42.3443,-71.0617
Inspectional Services,42.3494,-71.0718
Inspectional Services,42.2964,-71.0848
Parks & Recreation Department,42.2816,-71.1408
Inspectional Services,42.2872,-71.1265
Inspectional Services,42.3554,-71.1491
Inspectional Services,42.3344,-71.0339
Parks & Recreation Department,42.2906,-71.1507
Inspectional Services,42.2937,-71.0481
Inspectional Services,42.3013,-71.077
Inspectional Services,42.3131,-71.1018
Inspectional Services,42.3214,-71.0782
Parks & Recreation Department,42.3431,-71.0683
Inspectional Services,42.3584,-71.0568
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3293,-71.0836
Inspectional Services,42.2847,-71.0719
Inspectional Services,42.3159,-71.0965
Inspectional Services,42.256,-71.1266
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3824,-71.0678
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3791,-71.06
Inspectional Services,42.3011,-71.071
Parks & Recreation Department,42.3431,-71.0791
Parks & Recreation Department,42.3436,-71.0797
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3458,-71.0783
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2946,-71.0836
Inspectional Services,42.3414,-71.0804
Inspectional Services,42.3607,-71.1298
Parks & Recreation Department,42.2767,-71.1518
Inspectional Services,42.3543,-71.1377
Parks & Recreation Department,42.3108,-71.0488
Inspectional Services,42.3298,-71.052
Inspectional Services,42.3662,-71.0326
Inspectional Services,42.3149,-71.093
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3583,-71.1275
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2837,-71.1641
Parks & Recreation Department,42.3231,-71.0768
Inspectional Services,42.3307,-71.1118
Inspectional Services,42.3195,-71.0804
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3276,-71.095
Inspectional Services,42.342,-71.0973
Parks & Recreation Department,42.2987,-71.0678
Inspectional Services,42.3461,-71.0373
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3515,-71.0778
Inspectional Services,42.3126,-71.0681
Inspectional Services,42.3131,-71.1041
Inspectional Services,42.2833,-71.112
Inspectional Services,42.3438,-71.0961
Parks & Recreation Department,42.3049,-71.0727
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.337,-71.0526
Inspectional Services,42.2861,-71.0475
Inspectional Services,42.366,-71.0509
Inspectional Services,42.3423,-71.0819
Parks & Recreation Department,42.3471,-71.0725
Inspectional Services,42.3119,-71.0986
Parks & Recreation Department,42.3096,-71.0755
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3034,-71.0609
Inspectional Services,42.3453,-71.1451
Inspectional Services,42.3156,-71.1008
Parks & Recreation Department,42.3407,-71.0753
Inspectional Services,42.3639,-71.0542
Parks & Recreation Department,42.2883,-71.1424
Inspectional Services,42.3176,-71.0968
Inspectional Services,42.3207,-71.07
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3086,-71.1178
Inspectional Services,42.2928,-71.0774
Parks & Recreation Department,42.3797,-71.0652
Inspectional Services,42.365,-71.0531
Inspectional Services,42.3222,-71.1097
Inspectional Services,42.386,-71.0762
Inspectional Services,42.2875,-71.07
Inspectional Services,42.314,-71.0608
Inspectional Services,42.3078,-71.1116
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3194,-71.0825
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3332,-71.0366
Inspectional Services,42.295,-71.1416
Inspectional Services,42.3486,-71.0724
Parks & Recreation Department,42.3786,-71.0492
Inspectional Services,42.3486,-71.0724
Inspectional Services,42.3493,-71.1545
Inspectional Services,42.2518,-71.1314
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3466,-71.0754
Inspectional Services,42.3656,-71.0594
Inspectional Services,42.3361,-71.047
Inspectional Services,42.3148,-71.0566
Inspectional Services,42.356,-71.1519
Inspectional Services,42.3447,-71.096
Inspectional Services,42.3426,-71.0954
Inspectional Services,42.2694,-71.1728
Inspectional Services,42.3489,-71.0384
Parks & Recreation Department,42.2911,-71.0508
Inspectional Services,42.2624,-71.101
Inspectional Services,42.3456,-71.1041
Parks & Recreation Department,42.3604,-71.0481
Parks & Recreation Department,42.3442,-71.0797
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.279,-71.0829
Inspectional Services,42.3626,-71.0593
Inspectional Services,42.3529,-71.0809
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.33,-71.0557
Parks & Recreation Department,42.3014,-71.1153
Parks & Recreation Department,42.3439,-71.099
Inspectional Services,42.2732,-71.0729
Inspectional Services,42.3442,-71.0964
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.281,-71.0685
Inspectional Services,42.3635,-71.0561
Inspectional Services,42.3457,-71.0873
Inspectional Services,42.3461,-71.0738
Inspectional Services,42.3078,-71.1116
Inspectional Services,42.3736,-71.0393
Inspectional Services,42.3632,-71.1335
Inspectional Services,42.3328,-71.1021
Parks & Recreation Department,42.3031,-71.069
Inspectional Services,42.3265,-71.0655
Inspectional Services,42.3469,-71.0935
Inspectional Services,42.3438,-71.0769
Inspectional Services,42.3202,-71.0915
Parks & Recreation Department,42.345,-71.0785
Inspectional Services,42.3657,-71.0617
Inspectional Services,42.289,-71.1366
Parks & Recreation Department,42.3407,-71.0542
Inspectional Services,42.3422,-71.0847
Inspectional Services,42.391,-71.0007
Parks & Recreation Department,42.3549,-71.143
Parks & Recreation Department,42.3746,-71.0657
Parks & Recreation Department,42.3777,-71.068
Inspectional Services,42.286,-71.1214
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.289,-71.1188
Inspectional Services,42.3817,-71.0698
Inspectional Services,42.3364,-71.0343
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3529,-71.0792
Parks & Recreation Department,42.3526,-71.0841
Parks & Recreation Department,42.2759,-71.0857
Inspectional Services,42.2797,-71.0885
Inspectional Services,42.2742,-71.0818
Inspectional Services,42.3364,-71.0349
Inspectional Services,42.3492,-71.0816
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3423,-71.0735
Parks & Recreation Department,42.2844,-71.0627
Inspectional Services,42.3312,-71.0487
Inspectional Services,42.3093,-71.0715
Parks & Recreation Department,42.3522,-71.072
Parks & Recreation Department,42.2765,-71.1634
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2854,-71.11
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3036,-71.0702
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2829,-71.0732
Parks & Recreation Department,42.2754,-71.0953
Parks & Recreation Department,42.2762,-71.0673
Inspectional Services,42.3057,-71.0624
Inspectional Services,42.3304,-71.0664
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3097,-71.106
Inspectional Services,42.286,-71.0487
Inspectional Services,42.3554,-71.1491
Inspectional Services,42.3529,-71.1205
Parks & Recreation Department,42.3203,-71.0622
Parks & Recreation Department,42.2824,-71.0655
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.28,-71.0705
Inspectional Services,42.3206,-71.0807
Inspectional Services,42.3438,-71.1652
Inspectional Services,42.3783,-71.0693
Inspectional Services,42.3666,-71.0555
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3657,-71.0572
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.343,-71.08
Inspectional Services,42.3782,-71.0366
Parks & Recreation Department,42.3173,-71.1006
Parks & Recreation Department,42.2995,-71.0762
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.333,-71.0668
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3608,-71.0683
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3367,-71.0537
Inspectional Services,42.3494,-71.1339
Inspectional Services,42.2772,-71.095
Inspectional Services,42.3781,-71.0329
Inspectional Services,42.3364,-71.035
Inspectional Services,42.2809,-71.088
Inspectional Services,42.3462,-71.0721
Inspectional Services,42.3425,-71.0864
Inspectional Services,42.3368,-71.0481
Inspectional Services,42.3695,-71.0415
Inspectional Services,42.3287,-71.1003
Inspectional Services,42.3146,-71.0761
Inspectional Services,42.3782,-71.0586
Inspectional Services,42.3278,-71.0672
Inspectional Services,42.2646,-71.1026
Inspectional Services,42.3393,-71.0808
Inspectional Services,42.2598,-71.1228
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3159,-71.0757
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3608,-71.0686
Parks & Recreation Department,42.3386,-71.1562
Inspectional Services,42.3089,-71.0784
Parks & Recreation Department,42.2708,-71.1096
Inspectional Services,42.3485,-71.1587
Inspectional Services,42.3023,-71.0614
